date,county,year,T_night
2022-01-01,Roanoke,2022,-2.614868793601653
2022-01-01,Alleghany,2022,-3.569633778192324
2022-01-01,Amherst,2022,2.445646546648759
2022-01-01,Franklin,2022,-3.6801876939873335
2022-01-01,Roanoke,2022,-4.110442723177827
2022-01-01,Fairfax,2022,-4.955443827944434
2022-01-01,Richmond,2022,-5.050774261667454
2022-01-01,Accomack,2022,-0.5398629781674503
2022-01-01,Albemarle,2022,-6.077743512163304
2022-01-01,Amelia,2022,-4.925161944720329
2022-01-01,Alexandria,2022,-4.0991474129514875
2022-01-01,Fairfax,2022,-5.184553191489337
2022-01-01,Franklin,2022,-0.8531061484918507
2022-01-01,Richmond,2022,-1.472262269742697
2022-01-08,Roanoke,2022,-3.2872593383737327
2022-01-08,Alleghany,2022,-4.112910620223473
2022-01-08,Amherst,2022,-3.764239994832149
2022-01-08,Franklin,2022,-2.9059659360747356
2022-01-08,Roanoke,2022,-3.3609241417947664
2022-01-08,Fairfax,2022,-5.063291747551205
2022-01-08,Richmond,2022,-3.537831820841858
2022-01-08,Accomack,2022,-3.1065436975830387
2022-01-08,Albemarle,2022,-4.409357313992612
2022-01-08,Amelia,2022,-3.5014452838742716
2022-01-08,Alexandria,2022,-4.776336072139087
2022-01-08,Fairfax,2022,-4.903637160934639
2022-01-08,Franklin,2022,-1.7903937064964923
2022-01-08,Richmond,2022,-2.537454299839016
2022-01-15,Roanoke,2022,NA
2022-01-15,Alleghany,2022,-7.91552527901033
2022-01-15,Amherst,2022,-2.3507311485624407
2022-01-15,Franklin,2022,-1.2880613533858143
2022-01-15,Roanoke,2022,-2.2852217895708504
2022-01-15,Fairfax,2022,-5.44908585207537
2022-01-15,Richmond,2022,-4.126533949849674
2022-01-15,Accomack,2022,-0.4326782846010509
2022-01-15,Albemarle,2022,-5.3997180275094845
2022-01-15,Amelia,2022,0.43216247516501866
2022-01-15,Alexandria,2022,-4.384913701780196
2022-01-15,Fairfax,2022,-4.303356198709484
2022-01-15,Franklin,2022,2.2884970030936103
2022-01-15,Richmond,2022,-0.33235633989930896
2022-01-22,Roanoke,2022,-2.461247202745021
2022-01-22,Alleghany,2022,-7.115660504379289
2022-01-22,Amherst,2022,-3.482536191359617
2022-01-22,Franklin,2022,-1.6497924829057629
2022-01-22,Roanoke,2022,-4.119242186325336
2022-01-22,Fairfax,2022,-6.419187454578603
2022-01-22,Richmond,2022,-3.15978195471486
2022-01-22,Accomack,2022,-1.976260339562694
2022-01-22,Albemarle,2022,-4.217572535830268
2022-01-22,Amelia,2022,-3.27771099757961
2022-01-22,Alexandria,2022,-4.767365320517762
2022-01-22,Fairfax,2022,-7.560449163691016
2022-01-22,Franklin,2022,-2.5014297177107268
2022-01-22,Richmond,2022,-3.2267763853759224
2022-01-29,Roanoke,2022,-7.110511768079938
2022-01-29,Alleghany,2022,-10.292193223379355
2022-01-29,Amherst,2022,-6.271637675832145
2022-01-29,Franklin,2022,-6.394010078893728
2022-01-29,Roanoke,2022,-8.805319694301794
2022-01-29,Fairfax,2022,-5.460379609663373
2022-01-29,Richmond,2022,-4.778384061591247
2022-01-29,Accomack,2022,-3.5292548181456223
2022-01-29,Albemarle,2022,-6.738234586148028
2022-01-29,Amelia,2022,-4.528984519044436
2022-01-29,Alexandria,2022,-5.49952200087846
2022-01-29,Fairfax,2022,-5.104809872830894
2022-01-29,Franklin,2022,-3.210747293116757
2022-01-29,Richmond,2022,-3.984088232288362
2022-02-05,Roanoke,2022,-2.2105453591537807
2022-02-05,Alleghany,2022,-3.170725294881373
2022-02-05,Amherst,2022,-1.089976222149956
2022-02-05,Franklin,2022,-0.9989058504056608
2022-02-05,Roanoke,2022,-1.3702426599737891
2022-02-05,Fairfax,2022,-0.9184345963674504
2022-02-05,Richmond,2022,-0.10214600361331884
2022-02-05,Accomack,2022,0.5329652112250406
2022-02-05,Albemarle,2022,-2.00774622952753
2022-02-05,Amelia,2022,-0.19506726516525116
2022-02-05,Alexandria,2022,0.03323778518463868
2022-02-05,Fairfax,2022,-0.5890631460251519
2022-02-05,Franklin,2022,1.7731709203403216
2022-02-05,Richmond,2022,1.261386487315121
2022-02-12,Roanoke,2022,-2.7752319251992956
2022-02-12,Alleghany,2022,2.2912058076447144
2022-02-12,Amherst,2022,1.7911101831245648
2022-02-12,Franklin,2022,0.0582696187871949
2022-02-12,Roanoke,2022,-0.455094802804712
2022-02-12,Fairfax,2022,1.7938327416162083
2022-02-12,Richmond,2022,2.595339245331412
2022-02-12,Accomack,2022,3.90104488103251
2022-02-12,Albemarle,2022,2.5070123315983928
2022-02-12,Amelia,2022,4.139629313022849
2022-02-12,Alexandria,2022,-0.09399051753091314
2022-02-12,Fairfax,2022,0.08633276952956728
2022-02-12,Franklin,2022,2.0331767208043576
2022-02-12,Richmond,2022,1.5209977708796705
2022-02-19,Roanoke,2022,-2.3149428033390222
2022-02-19,Alleghany,2022,-1.921255546462724
2022-02-19,Amherst,2022,-0.6183829144890655
2022-02-19,Franklin,2022,-1.6461408591351665
2022-02-19,Roanoke,2022,-2.9389236170923954
2022-02-19,Fairfax,2022,-0.4247646765135949
2022-02-19,Richmond,2022,0.15289192898299053
2022-02-19,Accomack,2022,2.043111084723753
2022-02-19,Albemarle,2022,-1.998089606570432
2022-02-19,Amelia,2022,1.9840742267903264
2022-02-19,Alexandria,2022,0.5670039790197428
2022-02-19,Fairfax,2022,-0.3552988160120016
2022-02-19,Franklin,2022,4.004352523201885
2022-02-19,Richmond,2022,3.0894298242252662
2022-02-26,Roanoke,2022,5.274343011326934
2022-02-26,Alleghany,2022,3.157918852925106
2022-02-26,Amherst,2022,5.596036998324643
2022-02-26,Franklin,2022,4.918866973052969
2022-02-26,Roanoke,2022,5.346077339424234
2022-02-26,Fairfax,2022,2.427794773004591
2022-02-26,Richmond,2022,3.5111756814301556
2022-02-26,Accomack,2022,3.528982850416801
2022-02-26,Albemarle,2022,4.054727747253822
2022-02-26,Amelia,2022,3.77473879379513
2022-02-26,Alexandria,2022,3.603315763635923
2022-02-26,Fairfax,2022,1.822036271377588
2022-02-26,Franklin,2022,4.726073665893302
2022-02-26,Richmond,2022,5.2641370302240915
2022-03-05,Roanoke,2022,4.57618134057439
2022-03-05,Alleghany,2022,2.394915279535768
2022-03-05,Amherst,2022,2.6372213882641433
2022-03-05,Franklin,2022,5.322411978316955
2022-03-05,Roanoke,2022,4.063431235100924
2022-03-05,Fairfax,2022,3.8753870868622537
2022-03-05,Richmond,2022,2.5843057777918883
2022-03-05,Accomack,2022,5.58428768720451
2022-03-05,Albemarle,2022,2.418819655455325
2022-03-05,Amelia,2022,4.562183768404896
2022-03-05,Alexandria,2022,4.912813735369386
2022-03-05,Fairfax,2022,4.385079872204501
2022-03-05,Franklin,2022,13.394335846867772
2022-03-05,Richmond,2022,4.7525759858575185
2022-03-12,Roanoke,2022,4.57232257792521
2022-03-12,Alleghany,2022,4.39503016124378
2022-03-12,Amherst,2022,4.450391763980256
2022-03-12,Franklin,2022,4.758015405834605
2022-03-12,Roanoke,2022,5.09335585488526
2022-03-12,Fairfax,2022,4.306729760087755
2022-03-12,Richmond,2022,3.586778280673766
2022-03-12,Accomack,2022,3.2843211727657686
2022-03-12,Albemarle,2022,4.378490854017018
2022-03-12,Amelia,2022,4.753244717322293
2022-03-12,Alexandria,2022,3.868502286644475
2022-03-12,Fairfax,2022,5.669837436572097
2022-03-12,Franklin,2022,6.777291908352698
2022-03-12,Richmond,2022,4.886562460080253
2022-03-19,Roanoke,2022,9.474057702577388
2022-03-19,Alleghany,2022,8.184339588769115
2022-03-19,Amherst,2022,8.979669177231557
2022-03-19,Franklin,2022,8.48929485295949
2022-03-19,Roanoke,2022,9.255900886017985
2022-03-19,Fairfax,2022,7.946066521335092
2022-03-19,Richmond,2022,11.125653359955004
2022-03-19,Accomack,2022,9.552373932814524
2022-03-19,Albemarle,2022,9.105830627736722
2022-03-19,Amelia,2022,9.699676088885344
2022-03-19,Alexandria,2022,8.028491073043465
2022-03-19,Fairfax,2022,9.453200212992575
2022-03-19,Franklin,2022,9.148557134570796
2022-03-19,Richmond,2022,11.50613263585502
2022-03-26,Roanoke,2022,1.036267086389942
2022-03-26,Alleghany,2022,-0.8990407195420829
2022-03-26,Amherst,2022,0.31746106711671074
2022-03-26,Franklin,2022,1.5850305971160117
2022-03-26,Roanoke,2022,0.5945613020197971
2022-03-26,Fairfax,2022,0.8481186142359192
2022-03-26,Richmond,2022,5.978440759083521
2022-03-26,Accomack,2022,7.08787303730505
2022-03-26,Albemarle,2022,0.3224972081366907
2022-03-26,Amelia,2022,5.925576914223421
2022-03-26,Alexandria,2022,1.2393129731545671
2022-03-26,Fairfax,2022,-0.39739334711517765
2022-03-26,Franklin,2022,7.438035092807453
2022-03-26,Richmond,2022,7.796096612248054
2022-04-02,Roanoke,2022,5.910693386548275
2022-04-02,Alleghany,2022,1.7706423268839655
2022-04-02,Amherst,2022,3.700351823326942
2022-04-02,Franklin,2022,4.3325765569829064
2022-04-02,Roanoke,2022,4.183283166616414
2022-04-02,Fairfax,2022,7.419909377949954
2022-04-02,Richmond,2022,6.102881347731269
2022-04-02,Accomack,2022,8.06567340896929
2022-04-02,Albemarle,2022,3.581090731410706
2022-04-02,Amelia,2022,4.362946179629412
2022-04-02,Alexandria,2022,9.182402139369072
2022-04-02,Fairfax,2022,NA
2022-04-02,Franklin,2022,8.868534899458655
2022-04-02,Richmond,2022,6.936936994465751
2022-04-09,Roanoke,2022,6.736593846095833
2022-04-09,Alleghany,2022,6.29641026731075
2022-04-09,Amherst,2022,6.411411681795106
2022-04-09,Franklin,2022,6.214973224282925
2022-04-09,Roanoke,2022,7.130217174909677
2022-04-09,Fairfax,2022,6.324486531066486
2022-04-09,Richmond,2022,3.800858271611393
2022-04-09,Accomack,2022,9.415811554234388
2022-04-09,Albemarle,2022,5.943078310001515
2022-04-09,Amelia,2022,4.739776796948165
2022-04-09,Alexandria,2022,5.860588584864254
2022-04-09,Fairfax,2022,5.936397293741805
2022-04-09,Franklin,2022,7.749907192575433
2022-04-09,Richmond,2022,6.670119715675299
2022-04-16,Roanoke,2022,5.977395654740188
2022-04-16,Alleghany,2022,6.978828188134893
2022-04-16,Amherst,2022,8.80752711860172
2022-04-16,Franklin,2022,3.975820634430828
2022-04-16,Roanoke,2022,6.81941825698515
2022-04-16,Fairfax,2022,7.372525580269632
2022-04-16,Richmond,2022,6.765997808839911
2022-04-16,Accomack,2022,7.372052490087639
2022-04-16,Albemarle,2022,7.781564199399092
2022-04-16,Amelia,2022,6.353487405381152
2022-04-16,Alexandria,2022,5.924277575381782
2022-04-16,Fairfax,2022,10.325996053373457
2022-04-16,Franklin,2022,7.220988012374357
2022-04-16,Richmond,2022,7.047184154722691
2022-04-23,Roanoke,2022,14.065189353270222
2022-04-23,Alleghany,2022,12.157336155054772
2022-04-23,Amherst,2022,12.983324922393283
2022-04-23,Franklin,2022,14.05028575807138
2022-04-23,Roanoke,2022,14.50200529918871
2022-04-23,Fairfax,2022,10.292719165051624
2022-04-23,Richmond,2022,12.938867111593195
2022-04-23,Accomack,2022,12.451756526044184
2022-04-23,Albemarle,2022,14.541835904402092
2022-04-23,Amelia,2022,13.926270549085642
2022-04-23,Alexandria,2022,11.533375423093856
2022-04-23,Fairfax,2022,10.502300319488848
2022-04-23,Franklin,2022,15.548117846094389
2022-04-23,Richmond,2022,16.140654020081296
2022-04-30,Roanoke,2022,13.920646355059656
2022-04-30,Alleghany,2022,13.537864848434642
2022-04-30,Amherst,2022,13.322619916354355
2022-04-30,Franklin,2022,15.254719334947584
2022-04-30,Roanoke,2022,14.372864911564108
2022-04-30,Fairfax,2022,10.242075308676412
2022-04-30,Richmond,2022,9.203817623052837
2022-04-30,Accomack,2022,11.512903402963898
2022-04-30,Albemarle,2022,15.214969825765946
2022-04-30,Amelia,2022,8.63164855024321
2022-04-30,Alexandria,2022,12.766571841976102
2022-04-30,Fairfax,2022,8.575029609159126
2022-04-30,Franklin,2022,NA
2022-04-30,Richmond,2022,19.393115517180146
2022-05-07,Roanoke,2022,7.692130638860029
2022-05-07,Alleghany,2022,10.31018953093534
2022-05-07,Amherst,2022,9.495128196344206
2022-05-07,Franklin,2022,9.69418672201753
2022-05-07,Roanoke,2022,9.829691440373765
2022-05-07,Fairfax,2022,10.45083922509029
2022-05-07,Richmond,2022,9.704821289917096
2022-05-07,Accomack,2022,8.480418758758258
2022-05-07,Albemarle,2022,10.199958441816984
2022-05-07,Amelia,2022,8.374258119847251
2022-05-07,Alexandria,2022,9.389468894641912
2022-05-07,Fairfax,2022,10.534807993484964
2022-05-07,Franklin,2022,6.939068542150069
2022-05-07,Richmond,2022,10.022585930056731
2022-05-14,Roanoke,2022,13.930651511134707
2022-05-14,Alleghany,2022,12.717519120087212
2022-05-14,Amherst,2022,13.61875066154595
2022-05-14,Franklin,2022,14.072245187441874
2022-05-14,Roanoke,2022,13.696490236837976
2022-05-14,Fairfax,2022,14.629745111144087
2022-05-14,Richmond,2022,15.906092396674426
2022-05-14,Accomack,2022,14.29327364404752
2022-05-14,Albemarle,2022,14.651156296617478
2022-05-14,Amelia,2022,15.41249643537984
2022-05-14,Alexandria,2022,15.676263080381393
2022-05-14,Fairfax,2022,15.288378124412729
2022-05-14,Franklin,2022,17.72438853441611
2022-05-14,Richmond,2022,17.592317557037415
2022-05-21,Roanoke,2022,18.13340877836354
2022-05-21,Alleghany,2022,19.289664696952816
2022-05-21,Amherst,2022,17.93253561217942
2022-05-21,Franklin,2022,17.484452671016108
2022-05-21,Roanoke,2022,19.49557770785364
2022-05-21,Fairfax,2022,16.377072367600498
2022-05-21,Richmond,2022,15.539984533984573
2022-05-21,Accomack,2022,20.86169300686805
2022-05-21,Albemarle,2022,20.49850001394499
2022-05-21,Amelia,2022,17.733529990859417
2022-05-21,Alexandria,2022,24.41600987056525
2022-05-21,Fairfax,2022,NA
2022-05-21,Franklin,2022,17.728427107501965
2022-05-21,Richmond,2022,22.39084636314864
2022-05-28,Roanoke,2022,21.419942662806765
2022-05-28,Alleghany,2022,18.762473545254732
2022-05-28,Amherst,2022,19.657230926958533
2022-05-28,Franklin,2022,19.38323925442619
2022-05-28,Roanoke,2022,19.955536694487435
2022-05-28,Fairfax,2022,21.573944766390092
2022-05-28,Richmond,2022,19.983131130823725
2022-05-28,Accomack,2022,19.773503887553563
2022-05-28,Albemarle,2022,20.045764613366355
2022-05-28,Amelia,2022,20.01218236328731
