date,county,GEOID,T_day,T_night,T_avg
2024-01-01,York,51199,5.829999076182021,0.8957695310757441,2.059211744557402
2024-01-01,Poquoson,51735,6.630480811748029,1.3960188023707656,3.5760609480812953
2024-01-01,Newport News,51700,6.840755967157923,1.495604433332775,2.9123408473815076
2024-01-01,Portsmouth,51740,7.298605284613129,2.493164457823984,4.688258967801198
2024-01-01,Hampton,51650,6.8818404256943815,1.2618715875319928,2.883146618563909
2024-01-01,Virginia Beach,51810,7.747244557307654,3.501041486725024,6.389548747580263
2024-01-01,Norfolk,51710,7.882419758459397,2.985438258701023,5.22468263282724
2024-01-01,Williamsburg,51830,6.58315023411965,0.947496245251376,2.2026205936920484
2024-01-01,Hopewell,51670,6.268287215411591,0.7085436855419622,2.4703942401245667
2024-01-01,Colonial Heights,51570,7.194960427587655,0.7946250899373344,3.492511306403567
2024-01-08,York,51199,8.622559217834116,4.122964513116907,6.190630293806275
2024-01-08,Poquoson,51735,9.42385806046222,4.828450045381586,6.560687048237229
2024-01-08,Newport News,51700,9.749074874171985,4.440625985355464,6.6940184493405805
2024-01-08,Portsmouth,51740,9.960203458276764,4.5778409633246735,6.727954587172834
2024-01-08,Hampton,51650,10.16267933214239,4.652954743255034,6.912865764280184
2024-01-08,Virginia Beach,51810,10.099145730057288,5.089571318732589,7.040098381360756
2024-01-08,Norfolk,51710,10.454509002380464,5.343254995311291,7.578673269555463
2024-01-08,Williamsburg,51830,8.296793886385752,3.7182820920576303,6.205200768619164
2024-01-08,Hopewell,51670,8.983492819614742,3.795691379645876,6.5306005059350385
2024-01-08,Colonial Heights,51570,9.29682500770894,3.125984171035079,5.979196731421557
2024-01-15,York,51199,-0.4124623730275313,-2.79991676094139,-2.3876970535320003
2024-01-15,Poquoson,51735,0.345905738309515,-1.688148111066587,-1.9620523138832735
2024-01-15,Newport News,51700,1.7138589207881847,-2.2400714378299145,-1.112388506016387
2024-01-15,Portsmouth,51740,1.3685340395098275,-2.4423596699278285,-1.31499761512442
2024-01-15,Hampton,51650,1.2768382404364251,-2.6556569223954773,-1.4761765519669694
2024-01-15,Virginia Beach,51810,1.2415635778654708,-2.357880851485359,-1.2264472105938944
2024-01-15,Norfolk,51710,2.322468429260541,-1.833058644325945,-0.30815138230924205
2024-01-15,Williamsburg,51830,-0.540450790705868,-3.5086471861471606,-2.3599722811202146
2024-01-15,Hopewell,51670,1.487557601849668,-2.7078716814158996,-1.3152112732200931
2024-01-15,Colonial Heights,51570,1.057278291705237,-3.750903998355411,-1.3412762345678768
2024-01-22,York,51199,7.544790883724582,2.947798455576822,5.181294933547436
2024-01-22,Poquoson,51735,9.770776102228716,-2.4578510808646565,1.464722222222257
2024-01-22,Newport News,51700,9.637007287390857,0.5680521776018371,4.177073644666133
2024-01-22,Portsmouth,51740,11.795433265236673,0.6744533409589423,0.20360702026356395
2024-01-22,Hampton,51650,10.7383299531436,-3.0759142173193883,-0.7064248624350646
2024-01-22,Virginia Beach,51810,12.869753673930203,0.1373323898929373,5.669322097849357
2024-01-22,Norfolk,51710,11.672356294994728,4.2065749776186525,7.060710396486399
2024-01-22,Williamsburg,51830,6.593604627354658,-1.2152221324717,-1.6529532073132662
2024-01-22,Hopewell,51670,10.254801128624276,-4.877320900321519,-0.9256784565916144
2024-01-22,Colonial Heights,51570,10.367295713845238,-5.359188322104573,-0.5605582290663892
2024-01-29,York,51199,8.321934647207856,1.7235501141009903,4.880397344157288
2024-01-29,Poquoson,51735,7.971971770346093,3.3467778398380506,5.748018352276872
2024-01-29,Newport News,51700,8.914715546135103,2.2938967956212735,5.6898049698654125
2024-01-29,Portsmouth,51740,9.732877876845258,2.73509425338475,5.817925726718243
2024-01-29,Hampton,51650,9.065849022032916,2.410117859923988,5.874185807204703
2024-01-29,Virginia Beach,51810,9.663971523227856,2.2778386044141374,5.162563925946823
2024-01-29,Norfolk,51710,9.483837863869898,3.144082341484558,6.116642298134375
2024-01-29,Williamsburg,51830,9.386739597137588,1.9448424330771552,5.1479950746532666
2024-01-29,Hopewell,51670,9.052600135533796,2.331349445417424,5.589081360121213
2024-01-29,Colonial Heights,51570,9.527286771507896,2.6046423065063498,6.030831020659912
2024-02-05,York,51199,8.300839417534295,1.3783846060526148,4.773642497132544
2024-02-05,Poquoson,51735,7.938900253671283,2.8246437198911125,5.405915395023707
2024-02-05,Newport News,51700,9.404030527041112,1.9662992182570609,5.579502496269445
2024-02-05,Portsmouth,51740,10.108650770341567,2.2091115475837837,6.122208005978883
2024-02-05,Hampton,51650,9.74893095445318,1.761656154092832,5.663636190127219
2024-02-05,Virginia Beach,51810,9.529812080758385,1.9798615908500512,5.725495842691287
2024-02-05,Norfolk,51710,10.322552946692662,2.6622742924782377,6.442804778424381
2024-02-05,Williamsburg,51830,8.925739906352183,1.2649965544659705,5.061935241629149
2024-02-05,Hopewell,51670,8.341986184082542,1.2751085814361078,4.840927612375982
2024-02-05,Colonial Heights,51570,9.63155411655877,0.9842653407339153,5.396781272484353
2024-02-12,York,51199,9.022450554379184,3.378435603052793,5.850095420835118
2024-02-12,Poquoson,51735,8.936967581279555,5.080445739520771,6.494358266911945
2024-02-12,Newport News,51700,10.744550234873484,4.008730570250764,6.999652574686293
2024-02-12,Portsmouth,51740,11.686174847339016,3.8771067831663175,7.570576823302728
2024-02-12,Hampton,51650,10.970944508960114,4.287760142305314,7.11825466080348
2024-02-12,Virginia Beach,51810,9.86667276513816,4.663268784125683,6.853990962104799
2024-02-12,Norfolk,51710,11.119308735482974,4.363864619006882,7.889458930170131
2024-02-12,Williamsburg,51830,9.863904496863706,3.2900106016432833,6.067066878699558
2024-02-12,Hopewell,51670,7.7140828955049905,3.4844573263281085,5.51660439774278
2024-02-12,Colonial Heights,51570,6.986685168054304,3.5909022510021864,5.16411244732247
2024-02-19,York,51199,9.09023275081478,1.2171981417835749,5.4908699769940394
2024-02-19,Poquoson,51735,9.624657892899558,2.5071183876748617,6.47992108882939
2024-02-19,Newport News,51700,10.685439144821474,1.8852855471781431,6.762291304186905
2024-02-19,Portsmouth,51740,11.249825066999549,2.024066619277467,7.2806153206920285
2024-02-19,Hampton,51650,10.834059319316593,1.753062006626691,6.951094086390943
2024-02-19,Virginia Beach,51810,10.838304184979322,1.7013994416286746,6.9039319685099745
2024-02-19,Norfolk,51710,11.471252053517018,2.434354424477236,7.62287607877852
2024-02-19,Williamsburg,51830,8.539027475925469,0.756209912536473,4.574707350472689
2024-02-19,Hopewell,51670,9.929280755010732,2.146285658688491,5.344664331582051
2024-02-19,Colonial Heights,51570,11.359986894850476,2.044519477849753,5.127625655257507
2024-02-26,York,51199,11.305893471319507,4.507644887290565,8.454506197279171
2024-02-26,Poquoson,51735,12.314202797365564,5.210865507691622,9.408473780737983
2024-02-26,Newport News,51700,12.659130561368956,4.9736002162501824,9.2727774898506
2024-02-26,Portsmouth,51740,14.715675563224316,6.01596019863626,11.5426380447673
2024-02-26,Hampton,51650,13.787629975722616,5.71529589908239,10.767357961919624
2024-02-26,Virginia Beach,51810,13.59287216513544,5.690383369889604,10.551576776452984
2024-02-26,Norfolk,51710,14.673498376974722,6.121985068167093,11.258502561767076
2024-02-26,Williamsburg,51830,13.019121653856375,5.097736549165152,9.26969652796186
2024-02-26,Hopewell,51670,13.539308425763796,5.076422650321103,9.885914769410418
2024-02-26,Colonial Heights,51570,13.23181930311443,4.708082022818409,8.700169596053069
2024-03-04,York,51199,12.817636845725476,8.293375903131913,11.186756410053391
2024-03-04,Poquoson,51735,13.275861434988038,3.754247104247125,8.69756756756759
2024-03-04,Newport News,51700,14.900865949492667,9.571897175226994,12.120764031248298
2024-03-04,Portsmouth,51740,14.916282825009818,9.840046557777464,13.063828987438171
2024-03-04,Hampton,51650,15.081307620661788,7.359357440397085,11.359066224572118
2024-03-04,Virginia Beach,51810,12.968764959865585,7.993888960227888,11.732083070792424
2024-03-04,Norfolk,51710,14.273204179238425,9.065653804199645,12.27821012795101
2024-03-04,Williamsburg,51830,13.414873921540618,9.386400742115056,12.527877877877913
2024-03-04,Hopewell,51670,6.327805642633262,9.604899451553957,NA
2024-03-04,Colonial Heights,51570,14.170000000000016,-3.8738092979126937,12.54000000000002
2024-03-11,York,51199,18.15219192621025,9.71276835996644,13.57123916975474
2024-03-11,Poquoson,51735,17.321636994112065,10.008670436826575,13.021534001256745
2024-03-11,Newport News,51700,18.059196895663,10.262095825794074,13.826647143601145
2024-03-11,Portsmouth,51740,20.60238917238765,9.488932927053153,14.757403539043311
2024-03-11,Hampton,51650,19.29851846762252,9.68397413464037,14.025869514133696
2024-03-11,Virginia Beach,51810,19.557626505780785,9.33818486473696,13.94236585467508
2024-03-11,Norfolk,51710,20.169757652713553,9.947867480022856,14.78372893974404
2024-03-11,Williamsburg,51830,19.661587198515793,9.3815774361693,13.873746686986513
2024-03-11,Hopewell,51670,20.385492586106277,8.06731406888503,13.42452305896092
2024-03-11,Colonial Heights,51570,20.84443539932165,7.857581971425667,13.584560592044436
2024-03-18,York,51199,14.22365163630736,7.0032696973707775,10.784507863857696
