date,county,year,T_avg
2022-01-01,Roanoke,2022,-1.3478394792878303
2022-01-01,Alleghany,2022,-2.705135729978867
2022-01-01,Amherst,2022,0.3639942021208158
2022-01-01,Franklin,2022,-1.49512999338177
2022-01-01,Roanoke,2022,-0.4930040367810782
2022-01-01,Fairfax,2022,-3.9277918257190407
2022-01-01,Richmond,2022,-2.010135880626936
2022-01-01,Accomack,2022,0.9062948647567559
2022-01-01,Albemarle,2022,-4.7932350123533025
2022-01-01,Amelia,2022,-3.0473737633903437
2022-01-01,Alexandria,2022,-3.103614090942052
2022-01-01,Fairfax,2022,-4.088547973305263
2022-01-01,Franklin,2022,2.531689385150841
2022-01-01,Richmond,2022,1.382416647505201
2022-01-08,Roanoke,2022,0.8308628685460813
2022-01-08,Alleghany,2022,-2.5605318685681184
2022-01-08,Amherst,2022,-0.6278834541938343
2022-01-08,Franklin,2022,0.2584335764819632
2022-01-08,Roanoke,2022,-0.7010752317197646
2022-01-08,Fairfax,2022,-2.3191617338350516
2022-01-08,Richmond,2022,-0.021047231519794707
2022-01-08,Accomack,2022,0.5159560564092436
2022-01-08,Albemarle,2022,-0.7075851801190931
2022-01-08,Amelia,2022,0.17873039223630283
2022-01-08,Alexandria,2022,-1.7144601839650422
2022-01-08,Fairfax,2022,-1.252297030633312
2022-01-08,Franklin,2022,2.8525191173627515
2022-01-08,Richmond,2022,1.5670157220050878
2022-01-15,Roanoke,2022,NA
2022-01-15,Alleghany,2022,-4.665309056893252
2022-01-15,Amherst,2022,-0.8951471175421182
2022-01-15,Franklin,2022,-0.8244328025824676
2022-01-15,Roanoke,2022,-3.407253378478086
2022-01-15,Fairfax,2022,-5.106304493603362
2022-01-15,Richmond,2022,0.4783866274664397
2022-01-15,Accomack,2022,2.5495652664655415
2022-01-15,Albemarle,2022,-2.4268944729871578
2022-01-15,Amelia,2022,3.3951298192212658
2022-01-15,Alexandria,2022,-5.005309543895369
2022-01-15,Fairfax,2022,NA
2022-01-15,Franklin,2022,4.940621036349606
2022-01-15,Richmond,2022,3.8993723716818978
2022-01-22,Roanoke,2022,-1.477654016381025
2022-01-22,Alleghany,2022,-4.920430450312379
2022-01-22,Amherst,2022,-1.6307166799445876
2022-01-22,Franklin,2022,-0.3772744684614556
2022-01-22,Roanoke,2022,-2.758814839190141
2022-01-22,Fairfax,2022,-2.328483036651677
2022-01-22,Richmond,2022,-0.42364147216988135
2022-01-22,Accomack,2022,-0.3765872667680854
2022-01-22,Albemarle,2022,-1.862272624108651
2022-01-22,Amelia,2022,-0.3222743299295978
2022-01-22,Alexandria,2022,-0.909272446580339
2022-01-22,Fairfax,2022,-2.231930746100332
2022-01-22,Franklin,2022,1.0245037461330508
2022-01-22,Richmond,2022,0.6278406977338635
2022-01-29,Roanoke,2022,-0.3858784069705403
2022-01-29,Alleghany,2022,-5.05312780841038
2022-01-29,Amherst,2022,-0.06780805215592611
2022-01-29,Franklin,2022,-1.6324371150664891
2022-01-29,Roanoke,2022,-2.829077892243417
2022-01-29,Fairfax,2022,-1.615295454485041
2022-01-29,Richmond,2022,-3.137925206702231
2022-01-29,Accomack,2022,-2.0474727479681487
2022-01-29,Albemarle,2022,-0.4714354965618952
2022-01-29,Amelia,2022,0.021076604693703427
2022-01-29,Alexandria,2022,-1.543200268712992
2022-01-29,Fairfax,2022,-1.2179703063333693
2022-01-29,Franklin,2022,0.8538818397138699
2022-01-29,Richmond,2022,0.08449509465780225
2022-02-05,Roanoke,2022,4.479782849433683
2022-02-05,Alleghany,2022,2.141597639886027
2022-02-05,Amherst,2022,3.849591999449896
2022-02-05,Franklin,2022,4.279970111221977
2022-02-05,Roanoke,2022,3.615952828327978
2022-02-05,Fairfax,2022,4.119852663485039
2022-02-05,Richmond,2022,4.7302407381002904
2022-02-05,Accomack,2022,4.989091100468118
2022-02-05,Albemarle,2022,3.714929370393067
2022-02-05,Amelia,2022,5.448355596006764
2022-02-05,Alexandria,2022,5.14207092473455
2022-02-05,Fairfax,2022,4.8151874021174255
2022-02-05,Franklin,2022,7.811625217517433
2022-02-05,Richmond,2022,6.6753380758028955
2022-02-12,Roanoke,2022,2.8505285889616796
2022-02-12,Alleghany,2022,3.4853751033493547
2022-02-12,Amherst,2022,3.4676112869766205
2022-02-12,Franklin,2022,3.6140081409786156
2022-02-12,Roanoke,2022,2.6468984803087445
2022-02-12,Fairfax,2022,3.619703341387048
2022-02-12,Richmond,2022,7.517744881780747
2022-02-12,Accomack,2022,7.319222120454992
2022-02-12,Albemarle,2022,3.774002759114462
2022-02-12,Amelia,2022,10.147388211722818
2022-02-12,Alexandria,2022,3.6789882567243137
2022-02-12,Fairfax,2022,3.1816826411075865
2022-02-12,Franklin,2022,7.379242483565381
2022-02-12,Richmond,2022,6.073356311157129
2022-02-19,Roanoke,2022,5.549753951300889
2022-02-19,Alleghany,2022,3.4006679513204663
