date,county,year,T_day
2021-01-01,Roanoke,2021,10.13889410420008
2021-01-01,Alleghany,2021,3.9966361732994207
2021-01-01,Amherst,2021,6.9062685437556945
2021-01-01,Franklin,2021,9.296467416628822
2021-01-01,Roanoke,2021,6.145461081016392
2021-01-01,Fairfax,2021,7.044640495524408
2021-01-01,Richmond,2021,7.068260887870069
2021-01-01,Accomack,2021,5.9431458420659125
2021-01-01,Albemarle,2021,6.550646121394357
2021-01-01,Appomattox,2021,8.535036008064699
2021-01-01,Amelia,2021,7.158920012197297
2021-01-01,Fairfax,2021,7.428248449539585
2021-01-01,Franklin,2021,7.772858178654329
2021-01-01,Richmond,2021,8.67757635854989
2021-01-08,Roanoke,2021,7.494871609657411
2021-01-08,Alleghany,2021,3.97874256973268
2021-01-08,Amherst,2021,8.111991314712506
2021-01-08,Franklin,2021,7.6313823296893055
2021-01-08,Roanoke,2021,5.3168689025412466
2021-01-08,Fairfax,2021,7.128912407395343
2021-01-08,Richmond,2021,6.7446131949905315
2021-01-08,Accomack,2021,5.924978079805393
2021-01-08,Albemarle,2021,8.059523225475877
2021-01-08,Appomattox,2021,9.11751689030704
2021-01-08,Amelia,2021,7.731052284820991
2021-01-08,Fairfax,2021,7.614007893253175
2021-01-08,Franklin,2021,8.566670533642718
2021-01-08,Richmond,2021,8.784271991006904
2021-01-15,Roanoke,2021,7.63025797052571
2021-01-15,Alleghany,2021,2.1060405641802937
2021-01-15,Amherst,2021,7.1949617018267915
2021-01-15,Franklin,2021,7.018414344170543
2021-01-15,Roanoke,2021,4.977975550309598
2021-01-15,Fairfax,2021,5.986285788116794
2021-01-15,Richmond,2021,7.592542268718952
2021-01-15,Accomack,2021,7.820597874950995
2021-01-15,Albemarle,2021,8.653700457777683
2021-01-15,Appomattox,2021,9.100977935585416
2021-01-15,Amelia,2021,8.709755703951068
2021-01-15,Fairfax,2021,7.67632963728625
2021-01-15,Franklin,2021,9.924774651972184
2021-01-15,Richmond,2021,9.512469699292328
2021-01-22,Roanoke,2021,5.964344416650301
2021-01-22,Alleghany,2021,2.4699219155467738
2021-01-22,Amherst,2021,3.786676674751844
2021-01-22,Franklin,2021,4.700608189188186
2021-01-22,Roanoke,2021,3.6601617290039856
2021-01-22,Fairfax,2021,3.828575573521276
2021-01-22,Richmond,2021,5.86228775945167
2021-01-22,Accomack,2021,5.390035692845639
2021-01-22,Albemarle,2021,4.7040608350463975
2021-01-22,Appomattox,2021,4.725170186301333
2021-01-22,Amelia,2021,5.0941138175406415
2021-01-22,Fairfax,2021,4.512420597632048
2021-01-22,Franklin,2021,8.547929234338776
2021-01-22,Richmond,2021,6.654632303722468
2021-01-29,Roanoke,2021,5.583675670105056
2021-01-29,Alleghany,2021,0.07843625176913908
2021-01-29,Amherst,2021,2.3199058779612383
2021-01-29,Franklin,2021,2.528133084257906
2021-01-29,Roanoke,2021,0.9573109331571096
2021-01-29,Fairfax,2021,3.1094407425696633
2021-01-29,Richmond,2021,3.306560304236875
2021-01-29,Accomack,2021,3.0487501070803984
2021-01-29,Albemarle,2021,2.6953586395397724
2021-01-29,Appomattox,2021,1.585612254093182
2021-01-29,Amelia,2021,3.0119021054202957
2021-01-29,Fairfax,2021,3.7516463070851658
2021-01-29,Franklin,2021,2.6458918213457348
2021-01-29,Richmond,2021,5.807319243248798
2021-02-05,Roanoke,2021,9.416207313302818
2021-02-05,Alleghany,2021,1.3987099113710373
2021-02-05,Amherst,2021,7.748109037161084
2021-02-05,Franklin,2021,7.353148617797256
2021-02-05,Roanoke,2021,4.508619476392887
2021-02-05,Fairfax,2021,6.494154616130161
