date,county,year,T_night
2023-01-01,Roanoke,2023,7.652124661551326
2023-01-01,Alleghany,2023,7.133064490416273
2023-01-01,Amherst,2023,8.181077621631546
2023-01-01,Franklin,2023,8.544008690557819
2023-01-01,Roanoke,2023,7.962125357735161
2023-01-01,Fairfax,2023,9.07460286491907
2023-01-01,Richmond,2023,8.476101924317334
2023-01-01,Accomack,2023,6.752430069736596
2023-01-01,Albemarle,2023,8.141041746303376
2023-01-01,Appomattox,2023,9.487507714308611
2023-01-01,Alexandria,2023,9.553442885564456
2023-01-01,Fairfax,2023,9.250840694105143
2023-01-01,Franklin,2023,6.8961248549884235
2023-01-01,Richmond,2023,8.102582356097216
2023-01-08,Roanoke,2023,-0.6000348520194209
2023-01-08,Alleghany,2023,-0.9792013495213908
2023-01-08,Amherst,2023,-0.5991531536008116
2023-01-08,Franklin,2023,-0.4814019307129612
2023-01-08,Roanoke,2023,-0.5198734539426341
2023-01-08,Fairfax,2023,-0.4366065980325804
2023-01-08,Richmond,2023,-0.10001091988390552
2023-01-08,Accomack,2023,1.073965393695255
2023-01-08,Albemarle,2023,-0.9362658788756332
2023-01-08,Appomattox,2023,-0.6101053578422017
2023-01-08,Alexandria,2023,0.4410549569801069
2023-01-08,Fairfax,2023,-0.22263421662591887
2023-01-08,Franklin,2023,0.21990235885540527
2023-01-08,Richmond,2023,1.0145842202355908
2023-01-15,Roanoke,2023,2.999502000243618
2023-01-15,Alleghany,2023,5.067705850156524
2023-01-15,Amherst,2023,2.6393963825194273
2023-01-15,Franklin,2023,3.5213637299277076
2023-01-15,Roanoke,2023,3.621842505558591
2023-01-15,Fairfax,2023,-0.3577216037043562
2023-01-15,Richmond,2023,2.1245181429338835
2023-01-15,Accomack,2023,4.699828574472822
2023-01-15,Albemarle,2023,1.877221753926633
2023-01-15,Appomattox,2023,1.366834883357296
2023-01-15,Alexandria,2023,-0.14019223316018986
2023-01-15,Fairfax,2023,-1.013597068220232
2023-01-15,Franklin,2023,5.555674787316351
2023-01-15,Richmond,2023,3.25784855394602
2023-01-22,Roanoke,2023,-1.2612908363547493
2023-01-22,Alleghany,2023,-2.9064860139704707
2023-01-22,Amherst,2023,-1.2083814274878242
2023-01-22,Franklin,2023,-1.0580287594970756
2023-01-22,Roanoke,2023,-0.7038704863326651
2023-01-22,Fairfax,2023,-1.5596088737904972
2023-01-22,Richmond,2023,-1.1186554827911226
2023-01-22,Accomack,2023,1.5669169083940373
2023-01-22,Albemarle,2023,-1.6371044182570471
2023-01-22,Appomattox,2023,-1.382296016969661
2023-01-22,Alexandria,2023,-0.7151799602097747
2023-01-22,Fairfax,2023,-1.3187652696861198
2023-01-22,Franklin,2023,0.7896191028615921
2023-01-22,Richmond,2023,0.5253422562019665
2023-01-29,Roanoke,2023,0.6015601899997496
2023-01-29,Alleghany,2023,-4.351691579065726
2023-01-29,Amherst,2023,1.9710589547832984
2023-01-29,Franklin,2023,1.564711895293704
2023-01-29,Roanoke,2023,2.1142812918610745
2023-01-29,Fairfax,2023,-0.9389501652267674
2023-01-29,Richmond,2023,1.0538535180296578
2023-01-29,Accomack,2023,2.3060857312421352
2023-01-29,Albemarle,2023,-1.643030008543103
2023-01-29,Appomattox,2023,0.7482491473973382
2023-01-29,Alexandria,2023,-0.26545461592121444
2023-01-29,Fairfax,2023,-1.0140180417214542
2023-01-29,Franklin,2023,2.1399927494199855
2023-01-29,Richmond,2023,-0.10175206305405889
2023-02-05,Roanoke,2023,0.57835409353417
2023-02-05,Alleghany,2023,-0.6089710156356969
2023-02-05,Amherst,2023,1.2732223333583677
2023-02-05,Franklin,2023,1.2233542708595162
2023-02-05,Roanoke,2023,0.8437869726150338
2023-02-05,Fairfax,2023,2.728568546031702
2023-02-05,Richmond,2023,1.8612582543603484
2023-02-05,Accomack,2023,2.9562368098835035
2023-02-05,Albemarle,2023,1.1840596144518267
2023-02-05,Appomattox,2023,1.4026096267409007
2023-02-05,Alexandria,2023,2.9072940082164425
2023-02-05,Fairfax,2023,3.0117120841947247
2023-02-05,Franklin,2023,4.677464713843806
2023-02-05,Richmond,2023,5.659365435221406
2023-02-12,Roanoke,2023,1.8322425775504576
2023-02-12,Alleghany,2023,5.4945218838400525
2023-02-12,Amherst,2023,5.707168029473336
2023-02-12,Franklin,2023,0.8646581177433299
2023-02-12,Roanoke,2023,2.4473774075794625
2023-02-12,Fairfax,2023,6.700107345553715
2023-02-12,Richmond,2023,4.1287838448631655
2023-02-12,Accomack,2023,4.50184858031907
2023-02-12,Albemarle,2023,5.203589551557305
2023-02-12,Appomattox,2023,2.429950186754936
2023-02-12,Alexandria,2023,4.9564927783376245
2023-02-12,Fairfax,2023,7.090825659337246
2023-02-12,Franklin,2023,4.840532192575433
2023-02-12,Richmond,2023,4.894182027796966
2023-02-19,Roanoke,2023,10.135941613498634
2023-02-19,Alleghany,2023,9.559089330598434
2023-02-19,Amherst,2023,9.845352316771288
2023-02-19,Franklin,2023,7.124182308879011
2023-02-19,Roanoke,2023,8.239248514391635
2023-02-19,Fairfax,2023,6.321775307911959
2023-02-19,Richmond,2023,7.411516117429674
2023-02-19,Accomack,2023,6.518012854562864
2023-02-19,Albemarle,2023,9.239041827785716
2023-02-19,Appomattox,2023,9.026944119160271
2023-02-19,Alexandria,2023,7.894025607638916
2023-02-19,Fairfax,2023,6.63477748193233
2023-02-19,Franklin,2023,10.165572070765691
2023-02-19,Richmond,2023,11.402324640402677
2023-02-26,Roanoke,2023,6.560282048399366
2023-02-26,Alleghany,2023,5.398679472463888
2023-02-26,Amherst,2023,7.004892329940948
2023-02-26,Franklin,2023,7.361354419663328
2023-02-26,Roanoke,2023,6.174904191626354
2023-02-26,Fairfax,2023,4.952319543959148
2023-02-26,Richmond,2023,4.5678678058340045
2023-02-26,Accomack,2023,5.88825214424633
2023-02-26,Albemarle,2023,5.423893538122019
2023-02-26,Appomattox,2023,8.19299974693491
2023-02-26,Alexandria,2023,5.246752448130666
2023-02-26,Fairfax,2023,6.0935444465326425
2023-02-26,Franklin,2023,8.817687064965229
2023-02-26,Richmond,2023,7.386470772335943
2023-03-05,Roanoke,2023,6.144730674461557
2023-03-05,Alleghany,2023,4.295679712478487
2023-03-05,Amherst,2023,4.637807980128888
2023-03-05,Franklin,2023,5.318488997125044
2023-03-05,Roanoke,2023,5.276474591826824
2023-03-05,Fairfax,2023,3.9515649206890457
2023-03-05,Richmond,2023,4.249003676908635
