date,county,GEOID,T_day,T_night,T_avg
2022-01-01,Portsmouth,51740,5.391436337187076,0.4111693680903643,2.9013028526387203
2022-01-01,Hampton,51650,5.204645270673674,0.2053646639463713,2.7050049673100225
2022-01-01,Norfolk,51710,5.385446208955254,1.0489704037848238,3.217208306370039
2022-01-01,Alexandria,51510,-2.1080807689326164,-4.0991474129514875,-3.103614090942052
2022-01-01,Falls Church,51610,-2.999122401847546,-4.389999999999986,-3.6945612009237663
2022-01-01,Manassas Park,51685,-3.008737137511671,NA,NA
2022-01-01,Manassas,51683,-3.031760916249078,NA,NA
2022-01-01,Emporia,51595,4.489747869935691,-1.2098069900886523,1.639970439923519
2022-01-01,Hopewell,51670,4.97933994940653,1.1625993383927125,3.070969643899621
2022-01-01,Colonial Heights,51570,5.308382156439541,-1.4213629355534771,1.943509610443032
2022-01-08,Portsmouth,51740,7.0973749560766635,-0.9680984448850536,3.064638255595805
2022-01-08,Hampton,51650,6.769157436672654,-1.0507771787960167,2.8591901289383186
2022-01-08,Norfolk,51710,7.688686236138323,-0.0596956395245413,3.8144952983068903
2022-01-08,Alexandria,51510,1.3474157042090031,-4.776336072139087,-1.7144601839650422
2022-01-08,Falls Church,51610,0.3056764819091901,-5.280242494226309,-2.4872830061585596
2022-01-08,Manassas Park,51685,2.7584580604927047,-5.505441222326136,-1.373491580916716
2022-01-08,Manassas,51683,3.381412787683012,-5.280384951880988,-0.949486082098988
2022-01-08,Emporia,51595,7.386874166811603,-2.230552367704136,2.5781608995537337
2022-01-08,Hopewell,51670,6.011161354349124,-1.814472854640952,2.098344249854086
2022-01-08,Colonial Heights,51570,6.229436478569255,-1.7124411553088437,2.258497661630206
2022-01-15,Portsmouth,51740,8.25355054639796,-0.5654691669136989,3.84404068974213
2022-01-15,Hampton,51650,7.969249461774566,-0.6197758920800422,3.6747367848472616
2022-01-15,Norfolk,51710,8.101109355839315,-0.01683245681590251,4.042138449511706
2022-01-15,Alexandria,51510,-5.625705386010543,-4.384913701780196,-5.005309543895369
2022-01-15,Manassas Park,51685,-0.5363007159904426,-6.808185219831593,-3.672242967911018
2022-01-15,Manassas,51683,-6.28786039453715,-7.027752326413714,-6.657806360475432
2022-01-15,Emporia,51595,7.689217527386569,0.14538283197128463,3.917300179678927
2022-01-15,Hopewell,51670,8.699521307647432,-1.388767697995691,3.6553768048258704
2022-01-15,Colonial Heights,51570,9.12948812827632,-0.2262735635727955,4.4516072823517625
