date,year,month,week,county_name,county_fips,NDVI_mean,corn_area_m2
2021-04-01,2021,Apr,0,Highland,51091,0.5391620397567749,1427911.7647058824
2021-04-01,2021,Apr,0,Amherst,51009,0.5342479103978546,2714445.882352941
2021-04-01,2021,Apr,0,Henry,51089,0.5028955675886069,4412167.05882353
2021-04-01,2021,Apr,0,Brunswick,51025,0.6580963800826803,7360094.117647058
2021-04-01,2021,Apr,0,Nottoway,51135,0.6128427106224992,10847848.235294117
2021-04-01,2021,Apr,0,Nelson,51125,0.55803198489352,4920480
2021-04-08,2021,Apr,1,Smyth,51173,0.6253709527605598,6308463.529411765
2021-04-08,2021,Apr,1,Bland,51021,0.6100142995516459,2119101.176470588
2021-04-08,2021,Apr,1,Floyd,51063,0.6237531860974448,4265982.352941177
2021-04-08,2021,Apr,1,Henry,51089,0.47857050597667694,4412167.05882353
2021-04-08,2021,Apr,1,Brunswick,51025,0.6525597948338294,7360094.117647058
2021-04-08,2021,Apr,1,Nottoway,51135,0.6346095454865608,10847848.235294117
2021-04-15,2021,Apr,2,Russell,51167,0.7399572730064392,1778400
2021-04-15,2021,Apr,2,Smyth,51173,0.679098180923219,6308463.529411765
2021-04-15,2021,Apr,2,Bland,51021,0.6144328415393829,2119101.176470588
2021-04-15,2021,Apr,2,Amherst,51009,0.6578417899989966,2714445.882352941
2021-04-15,2021,Apr,2,Henry,51089,0.5872490964062852,4412167.05882353
2021-04-15,2021,Apr,2,Brunswick,51025,0.7002691969116388,7360094.117647058
2021-04-15,2021,Apr,2,Nottoway,51135,0.6649819297538214,10847848.235294117
2021-04-15,2021,Apr,2,Nelson,51125,0.6783313684040408,4920480
2021-04-22,2021,Apr,3,Floyd,51063,0.6429974531402459,4265982.352941177
2021-04-22,2021,Apr,3,Henry,51089,0.7403031641460327,4412167.05882353
2021-04-22,2021,Apr,3,Brunswick,51025,0.6772768104853489,7360094.117647058
2021-04-22,2021,Apr,3,Nottoway,51135,0.6342037266947563,10847848.235294117
2021-04-29,2021,Apr,4,Russell,51167,0.7678982019424438,1778400
